"Deck1","Deck2","Winner","JobId","LogFile"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3057","Job3057__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3059","Job3059__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3063","Job3063__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3061","Job3061__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3065","Job3065__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3067","Job3067__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3069","Job3069__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3073","Job3073__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3071","Job3071__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3075","Job3075__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3079","Job3079__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3077","Job3077__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3081","Job3081__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3083","Job3083__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3085","Job3085__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3087","Job3087__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3089","Job3089__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3091","Job3091__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3095","Job3095__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3093","Job3093__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3097","Job3097__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3099","Job3099__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3101","Job3101__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3105","Job3105__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3103","Job3103__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3107","Job3107__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3111","Job3111__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3109","Job3109__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3113","Job3113__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3115","Job3115__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3117","Job3117__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3121","Job3121__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3119","Job3119__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3123","Job3123__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3125","Job3125__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3127","Job3127__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3129","Job3129__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3131","Job3131__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3133","Job3133__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3135","Job3135__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3137","Job3137__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3139","Job3139__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3141","Job3141__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3145","Job3145__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3143","Job3143__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3147","Job3147__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3149","Job3149__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3151","Job3151__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3153","Job3153__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3155","Job3155__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3157","Job3157__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3159","Job3159__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3161","Job3161__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3163","Job3163__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3165","Job3165__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3167","Job3167__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3169","Job3169__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3171","Job3171__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3173","Job3173__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3177","Job3177__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3175","Job3175__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3179","Job3179__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3181","Job3181__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3183","Job3183__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3185","Job3185__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3187","Job3187__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3189","Job3189__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3191","Job3191__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3193","Job3193__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3195","Job3195__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3197","Job3197__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3199","Job3199__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3201","Job3201__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3203","Job3203__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3205","Job3205__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3207","Job3207__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3209","Job3209__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3213","Job3213__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3211","Job3211__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3215","Job3215__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3217","Job3217__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3219","Job3219__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3221","Job3221__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3223","Job3223__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3225","Job3225__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3227","Job3227__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3229","Job3229__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___08___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3231","Job3231__WOE_PremierDraft___08___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3233","Job3233__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3235","Job3235__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3237","Job3237__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3239","Job3239__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3241","Job3241__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3243","Job3243__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3245","Job3245__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3247","Job3247__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3249","Job3249__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3251","Job3251__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3253","Job3253__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3255","Job3255__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3257","Job3257__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3259","Job3259__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3261","Job3261__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3263","Job3263__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3265","Job3265__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3267","Job3267__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3269","Job3269__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3271","Job3271__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3273","Job3273__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3275","Job3275__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3277","Job3277__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3281","Job3281__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3279","Job3279__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3283","Job3283__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3285","Job3285__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3287","Job3287__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3289","Job3289__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___09___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3291","Job3291__WOE_PremierDraft___09___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
